time, niveau, x_rotation, y_rotation, gyro_total_x, gyro_total_y, angle_x, angle_y
 38.634225,  2.0, 13.9, -27.0, 63.2, 18.0, 11.0, -23.7
 38.665115,  2.0, 11.3, -23.4, 63.1, 18.3, 10.9, -23.4
 38.695628,  2.0,  9.0, -18.0, 62.5, 19.1, 10.2, -22.5
 38.725938,  2.0,  7.6, -18.5, 61.1, 20.5,  8.8, -20.9
 38.756778,  2.0, 12.4, -24.5, 60.5, 21.6,  8.4, -20.0
 38.788367,  2.0,  7.5, -18.9, 59.8, 22.6,  7.6, -19.0
 38.818946,  2.0,  1.2, -13.3, 58.9, 23.8,  6.6, -17.7
 38.849462,  2.0,  6.2, -19.5, 57.9, 25.2,  5.6, -16.4
 38.879562,  2.0,  8.3, -17.6, 57.8, 26.1,  5.6, -15.5
 38.909951,  2.0,  6.7, -13.1, 57.9, 27.4,  5.7, -14.2
 38.940055,  2.0,  1.1, -8.1, 58.0, 28.7,  5.7, -12.7
 38.970406,  2.0,  3.6, -15.1, 58.1, 29.8,  5.7, -11.7
 39.000792,  2.0,  3.5, -8.8, 58.2, 30.7,  5.7, -10.8
 39.031150,  2.0,  3.2, -9.3, 58.4, 31.6,  5.9, -9.9
 39.061715,  2.0,  2.7, -8.3, 58.5, 32.4,  5.9, -9.0
 39.093244,  2.0,  7.5, -10.2, 58.6, 33.1,  6.0, -8.4
 39.119639,  2.0,  9.9, -3.7, 59.3, 33.8,  6.8, -7.5
 39.148730,  2.0,  2.2, -5.3, 60.5, 34.7,  7.8, -6.6
 39.177923,  2.0, -2.9, -6.9, 61.1, 35.5,  8.1, -5.9
 39.206778,  2.0,  5.8, -4.5, 61.4, 35.9,  8.3, -5.5
 39.236780,  2.0, 11.9,  0.2, 62.1, 36.2,  9.1, -5.0
 39.266162,  2.0,  8.1, -1.3, 62.9, 36.8,  9.9, -4.3
 39.295104,  2.0,  7.2, -2.2, 63.3, 37.2, 10.2, -3.9
 39.324715,  2.0, 11.8, -1.8, 63.8, 37.6, 10.7, -3.4
 39.349985,  2.0,  8.8,  0.3, 64.4, 38.0, 11.3, -2.9
 39.389019,  2.0,  6.5,  0.3, 64.7, 38.3, 11.4, -2.5
 39.419447,  2.0,  8.2,  0.8, 64.7, 38.6, 11.3, -2.1
 39.450249,  2.0,  8.3, -0.4, 64.3, 38.9, 10.8, -1.8
 39.479588,  2.0,  6.0,  2.7, 63.8, 39.1, 10.2, -1.5
 39.506890,  2.0,  7.4, -2.3, 63.0, 39.1,  9.3, -1.4
 39.535374,  2.0,  8.3, -1.3, 62.2, 39.1,  8.5, -1.5
 39.563176,  2.0,  4.6, -0.7, 61.5, 38.9,  7.7, -1.7
 39.591594,  2.0,  2.8,  0.0, 60.5, 38.4,  6.6, -2.0
 39.619993,  2.0,  2.9,  5.1, 59.5, 38.1,  5.5, -2.2
 39.647719,  2.0, 10.3,  0.2, 58.7, 38.1,  4.9, -2.1
 39.676054,  2.0,  2.7, -0.1, 58.3, 38.1,  4.4, -2.0
 39.706685,  2.0, -0.9,  0.7, 57.6, 38.0,  3.6, -2.1
 39.736297,  2.0,  1.6,  1.6, 57.0, 37.9,  2.9, -2.0
 39.765782,  2.0, -0.4,  2.2, 56.4, 38.1,  2.3, -1.7
 39.792079,  2.0,  0.7,  3.9, 55.8, 38.3,  1.6, -1.3
 39.820961,  2.0, -3.2,  4.5, 55.2, 38.7,  0.9, -0.8
 39.851049,  2.0,  1.8,  0.5, 54.6, 39.0,  0.3, -0.4
 39.880374,  2.0, -4.5,  4.5, 54.0, 39.3, -0.3, -0.0
 39.904804,  2.0,  1.8,  0.5, 53.4, 39.7, -0.9,  0.4
 39.933486,  2.0, -2.2,  1.9, 53.2, 39.8, -1.1,  0.5
 39.961310,  2.0, -5.2,  3.6, 53.2, 40.0, -1.3,  0.8
 39.989898,  2.0, -3.5,  2.7, 53.1, 40.1, -1.5,  1.0
 40.024007,  2.0, -3.5,  1.1, 52.9, 40.1, -1.6,  1.0
 40.049330,  2.0, -4.9,  2.3, 52.8, 40.2, -1.9,  1.1
 40.077039,  2.0, -4.3,  2.9, 52.8, 40.2, -1.9,  1.2
 40.103915,  2.0, -4.7,  1.5, 52.9, 40.2, -1.9,  1.2
 40.133460,  2.0, -5.9,  2.7, 53.0, 40.2, -2.0,  1.2
 40.162943,  2.0, -3.5,  1.9, 52.9, 40.1, -2.1,  1.2
 40.189504,  2.0, -4.1,  1.0, 53.1, 40.2, -2.0,  1.2
 40.218984,  2.0, -5.8,  1.7, 53.2, 40.1, -2.0,  1.2
 40.248377,  2.0, -7.5,  2.8, 53.2, 40.1, -2.2,  1.2
 40.278149,  2.0, -4.6,  1.3, 53.2, 40.0, -2.3,  1.2
 40.308682,  2.0, -4.5,  2.4, 53.3, 39.9, -2.2,  1.1
 40.333608,  2.0, -3.3,  0.4, 53.5, 39.9, -2.0,  1.0
 40.361298,  2.0, -5.1,  2.5, 53.6, 39.8, -2.1,  1.0
 40.389599,  2.0, -5.0,  1.8, 53.7, 39.8, -2.0,  1.0
 40.417774,  2.0, -3.1,  0.0, 53.8, 39.7, -1.9,  0.8
 40.446218,  2.0, -4.5,  3.6, 53.9, 39.6, -1.9,  0.9
 40.473795,  2.0, -4.1,  2.0, 54.0, 39.6, -1.9,  0.9
 40.501833,  2.0, -4.0,  1.2, 54.0, 39.6, -1.9,  0.9
 40.529547,  2.0, -3.9,  2.4, 54.1, 39.5, -1.9,  0.9
 40.559358,  2.0, -3.0,  2.6, 54.2, 39.5, -1.9,  0.9
 40.585318,  2.0, -3.3,  2.8, 54.2, 39.5, -1.9,  1.0
 40.619048,  2.0, -4.2,  1.7, 54.2, 39.5, -2.0,  1.0
 40.650326,  2.0, -6.0,  2.5, 54.3, 39.5, -2.0,  1.1
 40.676709,  2.0, -3.9,  1.7, 54.3, 39.6, -2.0,  1.1
 40.706298,  2.0, -4.7,  2.1, 54.4, 39.5, -2.0,  1.1
 40.730328,  2.0, -3.0,  1.6, 54.4, 39.6, -2.1,  1.1
 40.758590,  2.0, -4.9,  2.6, 54.5, 39.5, -2.1,  1.1
 40.786283,  2.0, -1.9,  1.5, 54.5, 39.5, -2.0,  1.2
 40.814705,  2.0, -3.5,  0.9, 54.6, 39.5, -2.0,  1.2
 40.842420,  2.0, -3.9,  1.4, 54.6, 39.6, -2.0,  1.2
 40.870565,  2.0, -3.9,  1.4, 54.7, 39.6, -2.0,  1.3
 40.898798,  2.0, -2.2,  0.5, 54.7, 39.6, -2.0,  1.2
 40.928004,  2.0, -3.0,  1.6, 54.8, 39.6, -2.0,  1.2
 40.957264,  2.0, -2.4,  0.6, 54.8, 39.5, -2.0,  1.2
 40.987620,  2.0, -1.6,  1.6, 54.9, 39.5, -1.9,  1.2
 41.014142,  2.0, -4.9,  1.8, 54.9, 39.5, -1.9,  1.2
 41.042469,  2.0, -4.4,  1.7, 55.0, 39.5, -2.0,  1.2
 41.072552,  2.0, -1.6,  0.9, 55.0, 39.5, -1.9,  1.2
 41.102144,  2.0, -4.2,  1.7, 55.1, 39.5, -1.9,  1.2
 41.131732,  2.0, -2.9,  1.6, 55.1, 39.6, -1.9,  1.3
 41.156782,  2.0, -2.0,  0.7, 55.1, 39.6, -1.9,  1.3
 41.184641,  2.0, -3.6,  2.6, 55.2, 39.6, -1.9,  1.3
 41.213407,  2.0, -2.1,  1.4, 55.2, 39.6, -1.9,  1.3
 41.242398,  2.0, -2.8,  1.5, 55.2, 39.6, -1.9,  1.3
 41.270552,  2.0, -4.4,  1.0, 55.4, 39.5, -1.8,  1.2
 41.298965,  2.0, -2.8,  0.3, 55.4, 39.4, -1.8,  1.1
 41.326755,  2.0, -3.0,  0.6, 55.5, 39.4, -1.8,  1.1
 41.355029,  2.0, -2.8,  0.4, 55.5, 39.5, -1.7,  1.1
 41.381640,  2.0, -3.4,  1.2, 55.6, 39.5, -1.7,  1.1
 41.411122,  2.0, -1.0,  0.9, 55.7, 39.5, -1.6,  1.1
 41.440419,  2.0, -1.8,  0.7, 55.7, 39.4, -1.6,  1.1
 41.470057,  2.0, -2.8,  1.5, 55.7, 39.4, -1.6,  1.1
 41.499949,  2.0, -3.1,  0.8, 55.7, 39.5, -1.7,  1.2
 41.531578,  2.0, -3.2,  2.4, 55.7, 39.5, -1.7,  1.2
 41.556195,  2.0, -2.0,  0.9, 55.8, 39.5, -1.7,  1.2
 41.584567,  2.0, -2.9,  0.6, 55.8, 39.5, -1.7,  1.2
 41.612363,  2.0, -1.9,  0.3, 55.8, 39.6, -1.7,  1.2
 41.640279,  2.0, -1.5,  0.8, 55.8, 39.6, -1.7,  1.2
 41.668830,  2.0, -1.8,  0.5, 55.9, 39.5, -1.6,  1.1
 41.696315,  2.0, -2.2,  0.8, 55.9, 39.6, -1.6,  1.1
 41.724801,  2.0, -2.3,  0.9, 55.9, 39.6, -1.6,  1.1
 41.753817,  2.0, -2.0, -0.1, 56.0, 39.6, -1.6,  1.1
 41.780809,  2.0, -1.4,  0.7, 56.0, 39.6, -1.6,  1.1
 41.809130,  2.0, -1.7,  0.9, 56.0, 39.6, -1.6,  1.1
 41.839971,  2.0, -2.8,  0.1, 56.0, 39.6, -1.6,  1.1
 41.864356,  2.0, -2.6,  0.0, 56.0, 39.6, -1.6,  1.1
 41.892717,  2.0, -0.8,  1.0, 56.1, 39.6, -1.5,  1.0
 41.920693,  2.0, -3.5,  1.1, 56.2, 39.6, -1.5,  1.0
 41.949229,  2.0, -3.0,  0.4, 56.2, 39.6, -1.5,  1.0
 41.977621,  2.0, -1.5,  0.4, 56.2, 39.6, -1.5,  1.0
 42.005349,  2.0, -0.1, -0.7, 56.3, 39.5, -1.4,  0.9
 42.033819,  2.0, -0.5, -2.2, 56.5, 39.4, -1.1,  0.6
 42.061037,  2.0, -2.6,  0.4, 56.5, 39.3, -1.1,  0.6
 42.090182,  2.0, -1.5,  0.3, 56.6, 39.2, -1.1,  0.5
 42.119510,  2.0, -1.6, -0.5, 56.7, 39.1, -1.0,  0.4
 42.151014,  2.0, -2.0,  0.0, 56.8, 39.1, -1.0,  0.3
 42.174027,  2.0, -1.9,  0.6, 56.8, 39.1, -1.0,  0.3
 42.202485,  2.0, -0.6, -0.4, 56.9, 39.1, -0.9,  0.3
 42.231747,  2.0, -1.9,  0.3, 57.0, 39.0, -0.8,  0.2
 42.256783,  2.0, -0.0, -0.6, 57.1, 39.0, -0.7,  0.2
 42.284698,  2.0,  0.1, -1.9, 57.1, 39.0, -0.7,  0.1
 42.312650,  2.0,  0.3, -0.8, 57.0, 39.1, -0.7,  0.2
 42.340833,  2.0, -1.9, -0.2, 57.0, 39.1, -0.7,  0.2
 42.368713,  2.0, -1.2, -0.3, 57.2, 39.1, -0.6,  0.2
 42.396811,  2.0, -2.0, -0.0, 57.2, 39.2, -0.6,  0.2
 42.424783,  2.0, -1.5, -0.9, 57.2, 39.2, -0.7,  0.2
 42.456019,  2.0,  0.2, -1.1, 57.2, 39.2, -0.6,  0.2
 42.485940,  2.0, -1.0, -0.6, 57.3, 39.2, -0.6,  0.1
 42.516047,  2.0, -1.7, -0.8, 57.3, 39.2, -0.6,  0.1
 42.542546,  2.0, -0.6, -1.1, 57.3, 39.3, -0.6,  0.2
 42.571547,  2.0, -1.1,  0.4, 57.3, 39.2, -0.6,  0.1
 42.601168,  2.0, -1.5,  0.2, 57.4, 39.2, -0.5,  0.2
 42.630716,  2.0, -0.9, -0.8, 57.4, 39.3, -0.5,  0.2
 42.660728,  2.0, -0.3, -1.2, 57.4, 39.2, -0.5,  0.1
 42.685429,  2.0, -0.5,  0.4, 57.5, 39.2, -0.4,  0.1
 42.714013,  2.0, -1.7, -0.3, 57.5, 39.3, -0.4,  0.1
 42.747952,  2.0,  0.6, -0.8, 57.5, 39.3, -0.4,  0.1
 42.772596,  2.0, -2.1, -0.8, 57.6, 39.3, -0.4,  0.1
 42.801117,  2.0, -1.0, -1.1, 57.6, 39.4, -0.4,  0.1
 42.829966,  2.0, -1.5, -0.7, 57.6, 39.4, -0.4,  0.1
 42.858431,  2.0, -0.3, -0.7, 57.6, 39.4, -0.4,  0.1
 42.886648,  2.0, -1.3,  0.5, 57.7, 39.4, -0.3,  0.1
 42.915937,  2.0, -0.5, -0.6, 57.7, 39.4, -0.3,  0.1
 42.944992,  2.0, -0.7,  0.2, 57.8, 39.4, -0.3,  0.1
 42.975120,  2.0, -0.1, -0.8, 57.8, 39.4, -0.3,  0.0
 43.001267,  2.0,  0.0,  0.1, 57.8, 39.4, -0.3,  0.0
 43.030884,  2.0, -1.7, -1.1, 57.8, 39.4, -0.3,  0.0
 43.061093,  2.0,  0.1, -0.2, 57.8, 39.5, -0.3,  0.1
 43.085527,  2.0,  0.7, -0.2, 57.9, 39.5, -0.2,  0.1
 43.113436,  2.0, -0.2, -0.9, 57.8, 39.5, -0.2,  0.1
 43.141568,  2.0, -1.2,  0.3, 57.9, 39.5, -0.2,  0.1
 43.169251,  2.0, -0.2, -0.7, 57.9, 39.5, -0.2,  0.1
 43.197246,  2.0, -1.1, -0.2, 57.9, 39.6, -0.2,  0.1
 43.225185,  2.0, -0.9, -0.1, 57.9, 39.6, -0.3,  0.1
 43.252014,  2.0, -0.6, -0.9, 57.9, 39.6, -0.3,  0.1
 43.281299,  2.0,  0.4, -0.3, 58.0, 39.6, -0.2,  0.1
 43.307179,  2.0, -1.3, -1.0, 58.0, 39.6, -0.2,  0.1
 43.336867,  2.0, -0.2, -0.9, 58.0, 39.6, -0.2,  0.1
 43.367597,  2.0, -0.4, -0.2, 58.0, 39.6, -0.2,  0.0
 43.391830,  2.0, -1.3, -0.6, 58.1, 39.6, -0.1,  0.0
 43.419393,  2.0, -1.7, -1.4, 58.1, 39.7, -0.2,  0.0
 43.447536,  2.0, -0.2, -1.4, 58.1, 39.7, -0.2, -0.0
 43.474796,  2.0,  0.6, -1.2, 58.1, 39.7, -0.1, -0.0
 43.502449,  2.0, -0.7, -1.1, 58.2, 39.7, -0.1, -0.1
 43.530587,  2.0, -0.4, -1.0, 58.2, 39.6, -0.1, -0.1
 43.558303,  2.0, -1.4,  0.2, 58.2, 39.6, -0.1, -0.2
 43.587943,  2.0, -0.6, -0.7, 58.2, 39.6, -0.1, -0.2
 43.613939,  2.0, -0.8, -0.8, 58.2, 39.6, -0.1, -0.2
 43.643604,  2.0,  0.9, -1.2, 58.3, 39.7,  0.0, -0.1
 43.673689,  2.0,  0.2, -1.4, 58.4, 39.7,  0.0, -0.2
 43.698290,  2.0, -0.3, -0.0, 58.4, 39.7,  0.0, -0.1
 43.725698,  2.0, -0.8, -0.3, 58.4, 39.8,  0.0, -0.1
 43.754021,  2.0, -0.0, -0.7, 58.4, 39.8,  0.0, -0.1
 43.787698,  2.0,  0.8,  0.1, 58.4, 39.8,  0.1, -0.1
 43.821397,  2.0, -1.0, -0.4, 58.4, 39.8,  0.1, -0.1
 43.859586,  2.0, -1.2, -1.1, 58.4, 39.8, -0.0, -0.1
 43.888499,  2.0,  0.1, -0.7, 58.4, 39.9, -0.0, -0.1
 43.915197,  2.0,  0.1, -1.6, 58.4, 39.9,  0.0, -0.1
 43.941712,  2.0, -0.7, -1.0, 58.4, 39.9,  0.0, -0.2
 43.976190,  2.0,  0.1, -1.1, 58.4, 39.9,  0.0, -0.2
 44.001761,  2.0, -0.9, -1.0, 58.5, 39.9,  0.0, -0.1
 44.029822,  2.0, -0.7, -1.7, 58.4, 39.9, -0.0, -0.2
 44.058499,  2.0, -0.2, -1.3, 58.5, 39.9,  0.0, -0.2
 44.086721,  2.0, -0.1, -1.0, 58.5, 40.0,  0.0, -0.2
 44.115156,  2.0, -1.0, -1.0, 58.5, 40.0,  0.0, -0.2
 44.142947,  2.0, -0.0, -0.8, 58.5, 40.0,  0.0, -0.2
 44.170871,  2.0, -0.6, -0.8, 58.5, 40.0, -0.0, -0.3
 44.198990,  2.0, -1.7,  1.0, 58.6, 40.0, -0.0, -0.2
 44.227758,  2.0,  0.5, -0.9, 58.6, 39.9, -0.0, -0.3
 44.254157,  2.0, -0.1, -1.4, 58.6, 39.9,  0.0, -0.3
 44.284133,  2.0, -0.3, -0.9, 58.6, 40.0,  0.0, -0.3
 44.313442,  2.0, -0.5, -1.3, 58.6, 40.0,  0.0, -0.3
 44.337426,  2.0, -0.2, -1.2, 58.7, 40.0,  0.1, -0.3
 44.365772,  2.0,  0.3, -1.1, 58.7, 40.0,  0.1, -0.3
 44.392836,  2.0, -0.9, -0.7, 58.7, 40.1,  0.1, -0.3
 44.420942,  2.0, -0.1, -0.8, 58.7, 40.1,  0.1, -0.3
 44.448902,  2.0, -0.6, -1.2, 58.8, 40.1,  0.1, -0.3
 44.476136,  2.0, -0.8, -1.5, 58.8, 40.1,  0.1, -0.3
 44.503550,  2.0, -0.3, -0.5, 58.8, 40.1,  0.1, -0.3
 44.529619,  2.0, -0.8, -1.4, 58.8, 40.1,  0.1, -0.4
 44.555887,  2.0, -0.7, -1.1, 58.8, 40.1,  0.1, -0.4
 44.582139,  2.0, -0.5, -0.2, 58.8, 40.1,  0.1, -0.4
 44.610680,  2.0,  0.0, -0.3, 58.8, 40.1,  0.1, -0.4
 44.638056,  2.0,  0.2, -0.3, 58.8, 40.1,  0.1, -0.4
 44.666364,  2.0, -1.0, -1.5, 58.8, 40.1,  0.0, -0.4
 44.693685,  2.0, -0.4, -0.9, 58.8, 40.1, -0.0, -0.4
 44.721823,  2.0, -1.6, -1.1, 58.8, 40.2, -0.0, -0.4
 44.749001,  3.0, -0.2, -2.0, 58.9, 40.2,  0.0, -0.4
 44.777584,  3.0,  0.0, -1.2, 58.9, 40.2,  0.0, -0.5
 44.802891,  3.0, -0.5, -0.6, 58.9, 40.1, -0.0, -0.5
 44.832298,  3.0, -0.5, -1.4, 58.9, 40.1, -0.0, -0.5
 44.860853,  3.0, -0.0, -1.1, 58.9, 40.1,  0.0, -0.5
 44.890704,  3.0, -1.2, -1.7, 59.0, 40.0,  0.0, -0.7
 44.915455,  3.0, -1.3, -1.2, 58.9, 40.0, -0.1, -0.7
 44.942655,  3.0,  0.8, -1.4, 58.8, 39.9, -0.1, -0.8
 44.970576,  3.0, -0.8, -1.1, 58.9, 39.8, -0.1, -0.9
 44.998155,  3.0, -1.7,  0.1, 58.9, 39.9, -0.1, -0.8
 45.025601,  3.0, -1.0, -0.2, 58.9, 39.9, -0.1, -0.8
 45.052919,  3.0,  0.6, -0.4, 58.9, 39.9, -0.1, -0.8
 45.079460,  3.0, -0.2, -0.3, 58.9, 40.0, -0.1, -0.7
 45.111585,  3.0, -0.5, -1.7, 59.0, 40.0, -0.1, -0.7
 45.141992,  3.0, -0.7, -1.3, 59.0, 40.1, -0.1, -0.6
 45.172744,  3.0, -1.0, -1.7, 59.0, 40.2, -0.1, -0.6
 45.204634,  3.0, -0.5, -2.1, 59.0, 40.2, -0.1, -0.6
 45.236343,  3.0, -1.0, -0.9, 59.0, 40.2, -0.1, -0.6
 45.260342,  3.0, -0.3, -1.7, 59.1, 40.2, -0.0, -0.7
 45.292325,  3.0, -0.2, -1.6, 59.1, 40.2,  0.0, -0.7
 45.324893,  3.0, -0.5, -1.9, 59.2, 40.2,  0.0, -0.7
 45.356036,  3.0, -0.8, -1.8, 59.2, 40.2, -0.0, -0.7
 45.387482,  3.0, -1.1, -1.1, 59.2, 40.2, -0.0, -0.7
 45.411518,  3.0,  0.6, -1.6, 59.2, 40.3,  0.0, -0.7
 45.443479,  3.0,  0.1, -1.5, 59.2, 40.2,  0.0, -0.8
 45.477402,  3.0, -1.7, -1.5, 59.3, 40.2,  0.0, -0.8
 45.501596,  3.0, -0.5, -0.6, 59.3, 40.2,  0.0, -0.8
 45.529375,  3.0, -1.1, -1.1, 59.3, 40.3,  0.0, -0.8
 45.559282,  3.0,  0.1, -1.0, 59.4, 40.3,  0.1, -0.8
 45.584963,  3.0,  0.2, -1.2, 59.4, 40.3,  0.1, -0.8
 45.613378,  3.0, -0.6, -1.4, 59.4, 40.3,  0.1, -0.8
 45.642671,  3.0, -0.3, -2.2, 59.4, 40.3,  0.1, -0.8
 45.671363,  3.0, -0.3, -1.1, 59.4, 40.3,  0.0, -0.8
 45.700859,  3.0, -0.3, -1.4, 59.4, 40.3,  0.1, -0.8
 45.730143,  3.0, -0.2, -0.9, 59.5, 40.3,  0.1, -0.8
 45.758494,  3.0, -0.8, -0.3, 59.5, 40.3,  0.1, -0.8
 45.787441,  3.0,  0.1, -1.5, 59.5, 40.4,  0.1, -0.8
 45.816354,  3.0, -1.7, -1.2, 59.5, 40.4,  0.1, -0.8
 45.843574,  3.0,  0.1, -1.7, 59.5, 40.4,  0.1, -0.8
 45.872453,  3.0, -0.7, -1.7, 59.5, 40.4,  0.1, -0.8
 45.898874,  3.0, -1.0, -1.5, 59.6, 40.4,  0.1, -0.8
 45.927977,  3.0, -0.6, -1.6, 59.6, 40.4,  0.1, -0.8
 45.952183,  3.0, -0.4, -2.0, 59.6, 40.4,  0.1, -0.9
 45.980047,  3.0,  1.2, -1.3, 59.6, 40.5,  0.1, -0.9
 46.008221,  3.0,  0.3, -1.3, 59.6, 40.5,  0.1, -0.8
 46.035712,  3.0, -0.5, -1.4, 59.7, 40.5,  0.1, -0.8
 46.064028,  3.0, -0.8, -1.4, 59.6, 40.6,  0.1, -0.8
 46.092752,  3.0, -0.1, -1.8, 59.6, 40.7,  0.1, -0.7
 46.120543,  3.0, -0.5, -1.0, 59.5, 40.7, -0.0, -0.7
 46.148210,  3.0, -0.3, -1.5, 59.5, 40.7, -0.0, -0.7
 46.173998,  3.0,  0.3, -2.0, 59.5, 40.8, -0.0, -0.7
 46.205382,  3.0, -0.1, -0.3, 59.5, 40.8, -0.1, -0.6
 46.235919,  3.0,  0.2, -1.2, 59.5, 40.9, -0.0, -0.6
 46.258444,  3.0, -0.7, -1.1, 59.5, 40.9, -0.1, -0.6
 46.286040,  3.0, -0.2, -1.4, 59.5, 40.9, -0.1, -0.7
 46.314400,  3.0, -1.5, -1.7, 59.6, 40.9, -0.0, -0.7
 46.342537,  3.0, -0.4, -1.9, 59.7, 40.9,  0.0, -0.7
 46.370610,  3.0, -0.5, -1.1, 59.8, 40.8,  0.1, -0.8
 46.399405,  3.0, -1.6, -0.6, 59.8, 40.8,  0.1, -0.8
 46.428033,  3.0,  0.2, -0.8, 59.8, 40.8,  0.1, -0.8
 46.455040,  3.0, -0.2, -1.2, 59.8, 40.8,  0.1, -0.8
 46.484319,  3.0, -1.2, -2.5, 59.8, 40.7,  0.1, -0.9
 46.510547,  3.0, -1.2, -1.5, 59.8, 40.6,  0.1, -1.1
 46.539382,  3.0, -0.8, -2.5, 59.9, 40.5,  0.1, -1.2
 46.568490,  3.0, -0.2, -3.4, 60.0, 40.3,  0.1, -1.4
 46.597917,  3.0, -2.4, -3.9, 60.1, 40.0,  0.2, -1.9
 46.627768,  3.0, -2.2, -8.0, 60.1, 39.3,  0.1, -2.7
 46.652182,  3.0,  1.3, -7.4, 59.9, 38.6,  0.0, -3.6
 46.680890,  3.0, -5.0, -6.5, 59.7, 37.5, -0.4, -4.6
 46.715070,  3.0,  0.7, -11.4, 59.2, 36.4, -0.9, -5.9
 46.739748,  3.0, -3.5, -8.7, 58.5, 35.2, -1.5, -7.2
 46.767813,  3.0, -2.7, -14.2, 58.1, 33.6, -2.0, -9.0
 46.795521,  3.0, -3.2, -13.4, 57.8, 31.7, -2.4, -10.9
 46.822637,  3.0,  4.0, -8.9, 58.0, 29.9, -2.0, -12.6
 46.851846,  3.0,  2.0, -14.9, 58.4, 28.9, -1.4, -13.6
 46.878522,  3.0, -0.2, -14.8, 59.0, 27.8, -0.9, -14.8
 46.907562,  3.0,  2.4, -18.9, 59.5, 26.3, -0.2, -16.3
 46.937094,  3.0,  2.2, -12.4, 59.8, 25.7,  0.2, -16.8
 46.966496,  3.0,  3.9, -19.8, 60.4, 25.3,  0.8, -17.2
 46.997471,  3.0, -5.4, -15.6, 60.4, 25.4,  0.6, -17.1
 47.022085,  3.0,  1.8, -18.0, 59.8, 26.1,  0.1, -16.5
 47.055464,  3.0,  1.0, -9.6, 58.9, 27.3, -0.7, -15.1
 47.085137,  3.0, -4.9, -11.0, 56.9, 29.7, -2.8, -12.7
 47.110011,  3.0, 14.2, -25.7, 55.5, 31.6, -3.7, -11.2
 47.138409,  3.0, -7.8, -9.3, 55.1, 32.5, -4.2, -10.2
 47.166458,  3.0, -3.8, -9.6, 54.5, 33.9, -4.7, -8.9
 47.194723,  3.0, -9.6, -7.9, 53.7, 35.7, -5.7, -7.1
 47.222455,  3.0,  1.2, -14.8, 53.5, 37.1, -5.7, -6.0
 47.250464,  3.0, -10.4, -3.5, 53.5, 38.1, -5.8, -4.9
 47.278421,  3.0, -2.0, -3.0, 53.7, 39.4, -5.5, -3.6
 47.304684,  3.0, -5.2, -0.9, 54.1, 40.7, -5.1, -2.3
 47.334187,  3.0, -2.8, -8.5, 54.7, 41.6, -4.4, -1.6
 47.358181,  3.0, -9.2, -2.3, 55.5, 42.0, -3.8, -1.2
 47.385856,  3.0, -2.3, -0.7, 56.2, 42.2, -3.1, -1.0
 47.414056,  3.0,  4.2,  0.5, 57.2, 42.8, -1.9, -0.4
 47.442354,  3.0, -5.4, -6.2, 58.8, 42.7, -0.4, -0.7
 47.470099,  3.0, -6.3, -7.6, 60.1, 41.9,  0.6, -1.7
 47.498753,  3.0, -6.1, -1.4, 60.8, 41.0,  1.1, -2.5
 47.525995,  3.0, -1.2, -3.3, 61.3, 40.1,  1.5, -3.4
 47.554739,  3.0,  8.7, -16.1, 62.3, 38.3,  2.7, -5.5
 47.584230,  3.0, -5.1, -4.0, 63.3, 35.8,  3.4, -7.9
 47.615564,  3.0, -2.9, -1.4, 62.9, 34.2,  2.9, -9.3
 47.641358,  3.0, 10.2, -12.9, 62.9, 33.0,  3.1, -10.5
 47.671553,  3.0,  4.6, -15.0, 62.9, 32.1,  3.2, -11.6
 47.696524,  3.0, 10.2, -18.0, 63.4, 30.5,  3.8, -13.3
 47.725090,  3.0,  2.6, -12.1, 63.6, 28.8,  4.0, -14.9
 47.754430,  3.0,  9.7, -17.7, 63.8, 27.9,  4.3, -15.8
 47.783803,  3.0,  6.2, -14.6, 64.2, 26.7,  4.8, -17.0
 47.813323,  3.0,  7.2, -19.3, 64.4, 25.6,  5.0, -18.1
 47.842308,  3.0, 12.5, -20.9, 64.0, 24.8,  4.9, -19.0
 47.870697,  3.0,  8.9, -27.9, 63.7, 23.7,  4.7, -20.3
 47.898766,  3.0,  4.2, -24.1, 63.5, 21.9,  4.5, -22.2
 47.927581,  3.0,  6.7, -24.0, 63.0, 19.8,  4.1, -24.2
 47.955906,  3.0, 13.2, -18.5, 62.4, 18.4,  3.8, -25.5
 47.984273,  3.0,  5.9, -31.1, 62.4, 16.6,  3.8, -27.4
 48.011047,  3.0,  1.6, -35.4, 61.7, 14.6,  3.1, -29.6
 48.039829,  3.0,  5.2, -30.3, 60.5, 12.1,  2.0, -32.0
 48.065062,  3.0, 13.9, -21.9, 60.1, 10.7,  2.0, -33.1
 48.093441,  3.0, -0.6, -40.2, 59.4,  9.8,  1.2, -34.1
 48.122178,  3.0, -3.4, -41.7, 58.1,  8.5, -0.1, -35.6
 48.156362,  3.0,  2.1, -34.5, 57.2,  7.6, -1.0, -36.4
 48.190143,  3.0, -3.9, -40.0, 56.3,  7.3, -1.9, -36.9
 48.227855,  3.0, -19.2, -33.2, 54.0,  7.9, -4.7, -36.2
 48.255533,  3.0, -24.4, -28.9, 49.9,  9.6, -9.3, -34.3
 48.284234,  3.0, -0.3, -42.1, 45.7, 11.3, -13.0, -32.9
 48.313894,  3.0, -26.9, -27.6, 42.7, 12.9, -16.4, -31.2
